compound,neg,neu,pos,recommendationid
0.0,0.0,1.0,0.0,13743380
0.9811,0.11,0.722,0.168,71966672
-0.3598,0.135,0.739,0.127,55612176
0.9766,0.076,0.778,0.145,13732881
0.9736,0.064,0.811,0.125,150122210
-0.5848,0.244,0.627,0.129,51376619
0.9479,0.088,0.756,0.156,17348738
-0.9263,0.318,0.631,0.051,63977405
0.4404,0.0,0.508,0.492,32465280
0.0,0.0,1.0,0.0,115316616
0.0,0.0,1.0,0.0,16655256
0.9898,0.128,0.68,0.192,15935246
0.0,0.0,1.0,0.0,158742170
0.9973,0.057,0.815,0.128,45519941
0.6988,0.064,0.848,0.088,18733738
-0.4939,0.375,0.625,0.0,22833893
-0.6369,0.065,0.913,0.022,146555500
0.4957,0.099,0.747,0.155,55835509
-0.9118,0.258,0.666,0.077,21635237
-0.5226,0.135,0.773,0.092,25973048
0.0,0.0,1.0,0.0,34586437
0.9178,0.067,0.789,0.145,20755260
0.6187,0.111,0.755,0.134,50502184
-0.9669,0.238,0.646,0.116,51294711
0.0,0.0,1.0,0.0,89154838
-0.1027,0.149,0.851,0.0,62302483
-0.7755,0.216,0.616,0.168,23124669
0.7709,0.091,0.78,0.129,18747591
0.8122,0.035,0.756,0.209,43414267
0.9244,0.0,0.632,0.368,11253215
-0.7579,0.415,0.585,0.0,30416794
0.2764,0.109,0.758,0.133,45569761
-0.9578,0.285,0.715,0.0,18718185
0.9814,0.034,0.751,0.215,50427752
-0.2023,0.053,0.905,0.042,147954397
0.5267,0.056,0.784,0.16,54446160
0.9767,0.065,0.716,0.22,54401845
-0.1901,0.184,0.621,0.196,137202937
-0.5412,0.275,0.47,0.256,20738950
0.8221,0.086,0.753,0.16,117690598
0.0,0.0,1.0,0.0,21919640
0.0,0.0,1.0,0.0,51221347
0.6808,0.0,0.588,0.412,45535723
0.0,0.0,1.0,0.0,117639240
0.4019,0.0,0.0,1.0,132225978
-0.6249,0.114,0.886,0.0,33098567
0.6474,0.098,0.744,0.158,159689369
0.4019,0.0,0.0,1.0,54977293
0.234,0.062,0.836,0.103,13301154
0.0,0.0,1.0,0.0,107851767
0.6383,0.247,0.401,0.352,161208491
0.3612,0.092,0.8,0.108,26080238
0.0,0.0,1.0,0.0,40371290
-0.7509,0.358,0.56,0.082,18959499
0.775,0.07,0.742,0.188,21267769
0.8617,0.091,0.572,0.337,21608867
-0.449,0.121,0.801,0.078,129057422
0.0516,0.22,0.488,0.293,33177327
0.7579,0.071,0.69,0.238,158390208
-0.0,0.155,0.647,0.198,22292085
0.9203,0.098,0.76,0.142,159711546
-0.8864,0.138,0.772,0.09,9339710
-0.7184,0.133,0.821,0.046,113934181
0.5106,0.159,0.63,0.211,40634978
0.6705,0.107,0.757,0.136,49460393
-0.2391,0.154,0.691,0.155,40009037
-0.2302,0.109,0.794,0.097,123955244
0.0,0.0,1.0,0.0,26479282
0.7162,0.095,0.73,0.174,9201012
0.666,0.07,0.838,0.092,41754009
0.0,0.0,1.0,0.0,147618256
0.9273,0.0,0.665,0.335,32322059
0.8271,0.031,0.799,0.17,57644901
0.76,0.122,0.735,0.143,146944630
0.8225,0.0,0.602,0.398,67969423
0.296,0.0,0.0,1.0,88888409
-0.4574,0.8,0.2,0.0,102203701
-0.1779,0.188,0.667,0.145,13821243
0.7458,0.079,0.659,0.262,150062330
0.7845,0.021,0.894,0.085,147956485
0.9136,0.0,0.526,0.474,109144903
0.8175,0.0,0.782,0.218,50152371
0.2023,0.115,0.704,0.181,23734670
0.6036,0.109,0.573,0.319,49268950
-0.4404,0.326,0.674,0.0,147561972
0.7233,0.102,0.595,0.303,26042738
-0.6369,0.634,0.366,0.0,113996635
0.8658,0.06,0.655,0.285,123928690
0.7256,0.0,0.681,0.319,42664807
-0.5986,0.201,0.697,0.103,115489504
0.8181,0.067,0.685,0.247,31636354
-0.9881,0.163,0.725,0.112,35581370
0.8127,0.064,0.795,0.142,37485832
0.9899,0.082,0.737,0.181,28604993
0.9907,0.019,0.765,0.215,29204374
0.6369,0.0,0.625,0.375,23638711
0.6597,0.026,0.89,0.084,119904472
-0.5749,0.113,0.807,0.08,40167994
0.9985,0.03,0.817,0.152,121136613
-0.7941,0.227,0.713,0.059,119225575
0.1744,0.162,0.663,0.174,25422835
0.6978,0.025,0.857,0.119,37639844
0.3356,0.041,0.9,0.058,48515360
0.6009,0.105,0.719,0.177,38630780
0.9337,0.0,0.62,0.38,42501848
0.8797,0.019,0.804,0.177,22750452
0.0,0.0,1.0,0.0,24813682
-0.9405,0.437,0.501,0.062,19348688
-0.952,0.167,0.742,0.092,137576711
0.4404,0.0,0.256,0.744,121321259
0.9826,0.052,0.749,0.199,23352257
0.0,0.0,1.0,0.0,147713382
0.4404,0.0,0.847,0.153,95516600
-0.3751,0.148,0.734,0.118,96447733
0.7088,0.0,0.404,0.596,49849789
0.0,0.0,1.0,0.0,87661554
-0.4357,0.149,0.725,0.126,71469295
-0.7873,0.444,0.438,0.118,155579237
-0.975,0.184,0.754,0.063,23372018
-0.2755,0.26,0.74,0.0,50298473
0.8074,0.048,0.794,0.157,31832379
0.9186,0.032,0.74,0.228,36366213
-0.6849,0.088,0.857,0.055,93408730
-0.5351,0.252,0.659,0.089,32158715
0.9489,0.046,0.803,0.151,130620197
0.34,0.0,0.897,0.103,24384152
0.8183,0.0,0.678,0.322,72055561
-0.9528,0.224,0.743,0.033,22661222
0.0,0.0,1.0,0.0,50057484
-0.8149,0.124,0.789,0.087,23372937
0.0,0.0,1.0,0.0,54413949
-0.9435,0.134,0.757,0.109,29264409
0.4215,0.101,0.685,0.214,32160038
0.0,0.0,1.0,0.0,77617610
-0.8689,0.224,0.655,0.12,47881888
0.4767,0.048,0.825,0.127,132206873
0.9815,0.08,0.735,0.185,91393623
0.9461,0.043,0.845,0.113,26891444
0.6369,0.0,0.704,0.296,32124635
0.9117,0.026,0.789,0.185,27762260
0.8432,0.132,0.712,0.156,32712395
0.251,0.179,0.577,0.244,157181239
0.4404,0.0,0.861,0.139,72981660
-0.8294,0.193,0.692,0.115,24940327
0.9546,0.043,0.817,0.139,94171781
0.784,0.0,0.582,0.418,71534163
0.9521,0.048,0.748,0.204,24238366
0.9577,0.043,0.751,0.205,151880655
0.7003,0.0,0.842,0.158,18720374
-0.9985,0.194,0.718,0.087,60391046
0.9118,0.0,0.301,0.699,76453209
-0.9989,0.157,0.748,0.095,49321045
-0.5558,0.164,0.692,0.144,18581783
-0.4215,0.057,0.943,0.0,125177260
-0.8667,0.271,0.677,0.051,31503486
0.9965,0.039,0.66,0.301,32155586
0.9647,0.069,0.825,0.105,25681080
0.9395,0.057,0.795,0.148,32298550
0.8018,0.022,0.816,0.162,28652499
-0.6266,0.152,0.848,0.0,98683563
0.0,0.0,1.0,0.0,108838758
-0.2083,0.126,0.74,0.134,125786323
0.9465,0.065,0.71,0.226,68765986
0.4922,0.118,0.68,0.202,97146291
-0.2273,0.115,0.768,0.117,43250920
0.9758,0.03,0.848,0.122,62276647
0.4466,0.0,0.754,0.246,26191342
0.8386,0.019,0.878,0.103,15810973
0.7728,0.168,0.504,0.328,26003197
0.1779,0.242,0.44,0.319,41102880
0.5994,0.0,0.88,0.12,25944243
0.9913,0.028,0.725,0.247,139239655
0.9401,0.066,0.845,0.089,25977147
0.8957,0.122,0.427,0.451,97591398
0.7383,0.0,0.762,0.238,50611913
-0.8482,0.111,0.838,0.051,25878291
0.8092,0.068,0.735,0.197,25941258
-0.9182,0.132,0.786,0.083,26021599
0.5719,0.124,0.673,0.203,26097505
-0.267,0.088,0.859,0.053,25883392
0.6705,0.0,0.154,0.846,25983481
-0.0772,0.422,0.275,0.303,93349860
0.4588,0.0,0.833,0.167,92686983
-0.9972,0.138,0.756,0.106,54284300
0.9904,0.061,0.818,0.121,18122699
0.6166,0.0,0.498,0.502,14316726
-0.3059,0.111,0.844,0.045,30733521
0.9666,0.0,0.573,0.427,79340850
0.6634,0.098,0.687,0.215,25994617
-0.9896,0.18,0.726,0.093,50152109
-0.5423,0.778,0.222,0.0,149496954
-0.9297,0.133,0.777,0.09,71161505
0.0,0.0,1.0,0.0,14251171
0.7614,0.0,0.314,0.686,14730985
0.4215,0.0,0.588,0.412,14246343
0.8083,0.041,0.767,0.192,14847472
0.8686,0.103,0.733,0.164,23153724
0.8624,0.042,0.844,0.115,43928167
-0.4588,1.0,0.0,0.0,153885108
0.9253,0.0,0.608,0.392,14370203
0.7096,0.0,0.504,0.496,14310559
0.5106,0.077,0.781,0.143,107308737
0.0,0.0,1.0,0.0,17965379
0.8391,0.167,0.623,0.211,17937472
0.6588,0.0,0.185,0.815,28860113
0.5106,0.0,0.829,0.171,18002282
0.25,0.061,0.833,0.105,17904279
0.8074,0.0,0.291,0.709,18212126
0.8176,0.044,0.83,0.126,19594025
0.0,0.0,1.0,0.0,19685816
0.4386,0.163,0.604,0.234,20576429
0.9611,0.113,0.694,0.193,23558206
-0.0777,0.297,0.439,0.264,18144237
-0.5773,0.612,0.388,0.0,25499334
0.34,0.0,0.779,0.221,17839934
0.6459,0.032,0.862,0.106,17978650
-0.9021,0.309,0.691,0.0,18387160
0.0,0.0,1.0,0.0,17961955
-0.09,0.059,0.868,0.074,43168901
-0.9885,0.144,0.736,0.12,17855950
-0.8448,0.802,0.198,0.0,18942943
0.836,0.07,0.587,0.343,30648049
0.7269,0.0,0.496,0.504,18720204
-0.471,0.162,0.706,0.132,18476274
0.0,0.0,1.0,0.0,17840033
-0.992,0.188,0.751,0.061,17970982
-0.7783,0.302,0.698,0.0,17921272
0.7383,0.0,0.325,0.675,20360663
0.0,0.0,1.0,0.0,24611734
-0.7046,0.148,0.784,0.068,55108834
-0.9595,0.34,0.587,0.073,18063933
0.4404,0.049,0.889,0.062,18072614
0.0,0.039,0.9,0.061,18307612
-0.8944,0.214,0.711,0.075,17944303
-0.0258,0.12,0.765,0.115,57852553
0.9153,0.0,0.73,0.27,17869861
0.986,0.069,0.77,0.161,33247213
0.9419,0.0,0.587,0.413,18625188
0.5514,0.047,0.783,0.17,18007046
0.6249,0.177,0.453,0.37,17871339
0.8488,0.108,0.776,0.117,19028752
-0.7672,0.401,0.454,0.145,17988077
-0.6552,0.135,0.757,0.108,17841065
0.9183,0.101,0.787,0.112,17881253
0.34,0.0,0.854,0.146,133745982
0.985,0.058,0.782,0.16,19150443
0.0,0.0,1.0,0.0,70085809
-0.0772,0.103,0.805,0.092,17899733
0.7867,0.1,0.735,0.166,17945739
-0.962,0.221,0.704,0.075,20727146
0.9812,0.042,0.73,0.228,18005586
0.0,0.0,1.0,0.0,17991776
0.6903,0.051,0.839,0.109,17840027
-0.8696,0.297,0.659,0.044,18062509
-0.9319,0.146,0.744,0.11,45746815
-0.8918,0.168,0.736,0.096,18201216
0.0,0.073,0.833,0.094,18205650
0.9027,0.012,0.861,0.126,17995555
-0.747,0.154,0.759,0.087,56184073
-0.296,0.167,0.833,0.0,40036817
0.4404,0.0,0.256,0.744,22994918
0.1045,0.061,0.848,0.091,17978347
-0.461,0.096,0.866,0.037,17825051
-0.4019,0.114,0.886,0.0,47976670
0.9306,0.152,0.667,0.181,17834672
0.0,0.0,1.0,0.0,17991560
-0.4791,0.097,0.871,0.033,18003093
0.5402,0.07,0.751,0.179,30643949
-0.4767,0.256,0.744,0.0,17854453
0.296,0.082,0.753,0.164,18270721
0.0926,0.14,0.704,0.157,78152469
-0.2003,0.225,0.592,0.183,31780042
0.3018,0.044,0.862,0.094,17946341
0.0,0.0,1.0,0.0,41760251
0.3014,0.102,0.785,0.114,18284175
-0.91,0.314,0.632,0.054,17827013
0.9565,0.09,0.782,0.129,17992732
0.875,0.0,0.778,0.222,18094439
0.7314,0.095,0.635,0.27,37965024
-0.9915,0.2,0.718,0.082,25599012
0.9412,0.064,0.758,0.178,17949102
0.2266,0.124,0.742,0.135,18269865
-0.674,0.132,0.774,0.094,55794217
-0.8397,0.154,0.801,0.045,25649461
-0.3237,0.112,0.824,0.064,17920140
-0.1098,0.031,0.931,0.038,18025849
0.1511,0.0,0.874,0.126,25372695
-0.8392,0.13,0.743,0.127,18674305
0.8779,0.0,0.613,0.387,25648386
-0.3818,0.163,0.697,0.141,17980167
-0.7325,0.108,0.827,0.066,21581154
-0.4019,0.206,0.686,0.109,42527095
0.0,0.0,1.0,0.0,17863699
0.5994,0.03,0.847,0.122,19470160
-0.8038,0.195,0.805,0.0,18179711
-0.9201,0.201,0.799,0.0,17824735
0.8157,0.069,0.691,0.241,18479245
-0.9488,0.254,0.676,0.07,18066262
0.9819,0.058,0.825,0.117,20863834
0.7169,0.0,0.751,0.249,38086404
-0.9381,0.414,0.551,0.034,21580046
0.765,0.058,0.694,0.249,21752087
0.7778,0.155,0.662,0.183,31091485
-0.9894,0.225,0.694,0.08,17978855
-0.4756,0.227,0.667,0.106,145796855
-0.7717,0.261,0.739,0.0,57193334
0.8767,0.115,0.701,0.185,57071684
-0.9895,0.163,0.746,0.091,57181817
0.8255,0.082,0.526,0.392,154427219
0.1027,0.0,0.979,0.021,161025337
0.8334,0.077,0.729,0.194,69628126
-0.7876,0.209,0.727,0.064,68820539
0.969,0.076,0.702,0.222,18867709
0.699,0.028,0.912,0.06,23608909
0.9974,0.015,0.791,0.194,18697385
-0.2584,0.225,0.775,0.0,15036248
-0.296,0.239,0.761,0.0,26025242
-0.938,0.305,0.695,0.0,15833922
-0.6486,0.417,0.583,0.0,16462742
0.34,0.102,0.714,0.184,32081218
0.5719,0.048,0.828,0.124,10108751
-0.4404,0.15,0.739,0.112,10115999
0.7543,0.068,0.815,0.117,15770291
0.6696,0.062,0.765,0.173,30275491
0.5252,0.078,0.796,0.127,15633200
0.6059,0.048,0.784,0.167,10247634
0.0,0.0,1.0,0.0,159545423
0.8374,0.029,0.81,0.161,13602422
0.0,0.0,1.0,0.0,52967562
0.9805,0.062,0.777,0.161,29745506
-0.4767,0.237,0.763,0.0,11428892
-0.4499,0.12,0.763,0.117,64599266
-0.9599,0.134,0.816,0.051,40116774
-0.6658,0.095,0.801,0.105,18821431
-0.6303,0.194,0.726,0.08,22152328
0.6369,0.0,0.323,0.677,18718833
0.0,0.0,1.0,0.0,11180761
0.4927,0.0,0.556,0.444,21662658
-0.8145,0.458,0.542,0.0,29962423
-0.3182,0.062,0.938,0.0,21696356
0.6124,0.0,0.8,0.2,10374040
0.0,0.0,1.0,0.0,42394963
-0.0516,0.116,0.806,0.077,42278154
0.0,0.0,1.0,0.0,38515829
0.9864,0.145,0.641,0.214,39546424
-0.1531,0.085,0.826,0.09,42766771
-0.7966,0.125,0.797,0.078,15498229
0.0,0.0,1.0,0.0,55602323
0.0,0.0,1.0,0.0,41030537
-0.0772,0.098,0.902,0.0,65446055
0.4588,0.0,0.4,0.6,11094279
0.7906,0.145,0.606,0.249,18783589
0.4168,0.0,0.209,0.791,38994177
0.9387,0.058,0.702,0.24,63428444
0.8248,0.0,0.757,0.243,11496469
0.0,0.0,1.0,0.0,58747542
-0.0975,0.145,0.693,0.162,11413559
0.5136,0.134,0.542,0.324,39074385
0.0,0.0,1.0,0.0,61614997
0.9748,0.094,0.752,0.154,60422131
0.9322,0.042,0.731,0.227,23464726
-0.7423,0.413,0.327,0.26,45537362
-0.5423,1.0,0.0,0.0,42759695
0.7192,0.074,0.735,0.191,39972736
0.0,0.0,1.0,0.0,46086783
-0.5423,0.636,0.364,0.0,39027002
0.3612,0.0,0.545,0.455,46429782
-0.8991,0.223,0.622,0.155,11129402
0.6166,0.0,0.332,0.668,36984952
-0.9022,0.304,0.644,0.052,11044508
0.7118,0.057,0.824,0.119,10432046
0.7845,0.0,0.752,0.248,11201134
0.9345,0.115,0.713,0.172,22735551
0.9786,0.106,0.58,0.314,40371976
-0.9727,0.863,0.137,0.0,14497512
0.8967,0.059,0.762,0.179,83712111
0.0,0.0,1.0,0.0,12211816
0.4404,0.0,0.58,0.42,25420868
-0.7264,0.241,0.675,0.083,19974843
0.7346,0.063,0.711,0.226,23179212
-0.8175,0.203,0.636,0.16,14557503
-0.3291,0.023,0.977,0.0,16485058
0.6238,0.06,0.864,0.076,161884986
0.7615,0.03,0.875,0.094,48021970
0.2238,0.0,0.826,0.174,25269094
0.5484,0.0,0.885,0.115,28162931
-0.0588,0.202,0.614,0.184,25343774
0.1894,0.09,0.821,0.089,42766438
-0.2732,0.141,0.784,0.075,75719872
-0.836,0.13,0.797,0.073,75360465
0.9315,0.096,0.789,0.114,29681656
0.9049,0.071,0.73,0.199,75631314
-0.3461,0.077,0.885,0.038,74801545
-0.3818,0.182,0.675,0.143,45528303
0.7298,0.08,0.816,0.104,124724466
-0.8161,0.186,0.649,0.164,74788400
-0.4939,0.516,0.484,0.0,38766702
-0.3523,0.035,0.965,0.0,55845576
0.9837,0.065,0.733,0.201,61130370
0.0,0.0,1.0,0.0,20922745
-0.974,0.192,0.773,0.035,26149381
0.4404,0.0,0.256,0.744,60378383
0.4215,0.034,0.889,0.077,68125625
-0.8385,0.23,0.621,0.149,35140087
-0.8016,0.082,0.854,0.064,22508144
0.9936,0.0,0.683,0.317,24972826
-0.9728,0.163,0.744,0.093,22419606
-0.9735,0.119,0.785,0.097,25719468
-0.82,0.131,0.78,0.089,74718950
-0.9337,0.18,0.755,0.065,74713520
0.9291,0.055,0.78,0.165,74481656
0.296,0.322,0.222,0.456,76071781
0.6694,0.094,0.591,0.315,84645015
0.6597,0.0,0.816,0.184,32426429
-0.8972,0.16,0.734,0.106,22441192
-0.418,0.073,0.871,0.055,76065131
-0.6191,0.28,0.61,0.111,32183110
-0.9799,0.164,0.746,0.09,28470547
-0.9556,0.337,0.521,0.142,55039758
0.0,0.0,1.0,0.0,55417489
0.9804,0.028,0.806,0.167,28626885
-0.748,0.309,0.603,0.087,75845741
0.0,0.0,1.0,0.0,22148790
0.6461,0.063,0.851,0.086,75114716
0.6249,0.0,0.549,0.451,140526992
0.7845,0.032,0.777,0.19,153068132
0.9901,0.066,0.777,0.158,74768307
0.8011,0.029,0.817,0.155,67585304
0.7877,0.032,0.772,0.196,28956056
0.8078,0.124,0.693,0.183,125085771
0.4939,0.164,0.531,0.305,68087159
0.9869,0.0,0.776,0.224,24762973
-0.8705,0.097,0.872,0.03,95157842
0.5106,0.0,0.0,1.0,81139517
0.0516,0.086,0.82,0.094,48789002
0.8271,0.0,0.535,0.465,111851043
0.2481,0.046,0.875,0.079,100366115
0.8336,0.08,0.804,0.116,28143751
0.0,0.0,1.0,0.0,53679948
0.1681,0.135,0.607,0.258,99670096
0.6369,0.0,0.192,0.808,149521740
0.9618,0.068,0.554,0.378,154095907
-0.9586,0.143,0.735,0.121,89008836
-0.1385,0.111,0.775,0.114,20481620
0.3182,0.0,0.887,0.113,95110464
0.0,0.0,1.0,0.0,92457221
-0.6351,0.393,0.607,0.0,100413400
0.7469,0.0,0.921,0.079,43908890
0.3804,0.0,0.607,0.393,98063081
-0.4599,0.091,0.909,0.0,95811718
0.8518,0.106,0.657,0.236,48761421
0.5334,0.057,0.836,0.106,43881651
0.6625,0.098,0.77,0.132,48138371
-0.7331,0.157,0.732,0.111,59545183
-0.7097,0.182,0.682,0.135,153499321
0.0,0.0,1.0,0.0,132333736
-0.9978,0.172,0.773,0.055,45365078
0.0772,0.119,0.746,0.134,93926847
0.8215,0.102,0.547,0.351,11188492
0.0,0.0,1.0,0.0,11537687
-0.9877,0.123,0.804,0.073,11368129
0.7964,0.0,0.701,0.299,14570222
0.923,0.094,0.763,0.143,11229085
-0.6883,0.181,0.701,0.118,11945088
0.0,0.0,1.0,0.0,33832522
0.9488,0.086,0.684,0.23,25710983
0.0,0.0,1.0,0.0,18236585
0.9615,0.083,0.758,0.159,13182689
0.9349,0.046,0.81,0.145,18364063
0.8069,0.056,0.82,0.123,15389072
0.8819,0.063,0.839,0.097,42906991
0.98,0.104,0.77,0.126,13517928
0.6908,0.066,0.805,0.129,14170443
-0.7001,0.125,0.745,0.13,13204199
-0.5256,0.242,0.596,0.162,13186819
0.9799,0.059,0.807,0.134,13132592
0.7909,0.076,0.821,0.103,13892914
0.3612,0.0,0.737,0.263,35309061
0.5015,0.142,0.664,0.194,15987176
0.3182,0.0,0.566,0.434,15918750
-0.2617,0.067,0.891,0.041,50761986
0.8425,0.088,0.794,0.119,25516127
-0.5509,0.31,0.562,0.128,13137562
0.9221,0.019,0.774,0.206,136279462
0.9652,0.07,0.694,0.236,13787168
0.9907,0.039,0.765,0.196,18364254
0.9244,0.084,0.79,0.126,18989334
0.9803,0.022,0.808,0.17,18955197
0.993,0.035,0.769,0.196,18836060
-0.6103,0.106,0.86,0.035,16758954
0.6808,0.0,0.682,0.318,18896846
0.9373,0.062,0.847,0.092,18942855
-0.9426,0.201,0.762,0.036,17558584
-0.9923,0.169,0.719,0.112,18901982
0.6729,0.084,0.772,0.144,17534291
0.0,0.0,1.0,0.0,16720971
0.8734,0.063,0.833,0.104,26140976
-0.2755,0.11,0.89,0.0,20446669
-0.9126,0.106,0.794,0.1,18919842
0.3686,0.122,0.755,0.123,30979120
0.7258,0.083,0.704,0.213,85303031
-0.9891,0.136,0.829,0.035,18182623
-0.9802,0.171,0.792,0.037,17224510
0.9884,0.093,0.775,0.132,14878476
0.9651,0.092,0.72,0.188,13941317
0.3182,0.0,0.566,0.434,17922372
-0.9338,0.199,0.677,0.124,19860656
-0.7018,0.166,0.753,0.081,19813641
-0.3244,0.197,0.628,0.175,36383203
-0.2541,0.222,0.659,0.119,31150706
-0.3818,0.224,0.776,0.0,19693374
-0.9549,0.164,0.711,0.125,14223506
-0.4527,0.233,0.639,0.128,19886305
0.6696,0.0,0.182,0.818,47749792
-0.6878,0.174,0.7,0.125,13437435
-0.8271,0.562,0.438,0.0,25186457
-0.4154,0.116,0.777,0.108,18169812
-0.9968,0.248,0.667,0.085,17163852
0.9995,0.114,0.463,0.423,38560108
-0.7936,0.174,0.708,0.118,17311292
0.0,0.0,1.0,0.0,18453611
0.0,0.0,1.0,0.0,12464895
0.9595,0.042,0.817,0.141,12605160
0.8534,0.0,0.562,0.438,101489123
0.8651,0.017,0.848,0.134,24962841
-0.5676,0.148,0.708,0.143,14181307
0.7845,0.0,0.367,0.633,23331621
0.1531,0.06,0.868,0.071,16419812
-0.5574,1.0,0.0,0.0,31493850
0.9572,0.069,0.825,0.107,12715757
-0.9659,0.232,0.752,0.017,12715500
0.7118,0.097,0.785,0.118,12809372
-0.5668,0.122,0.826,0.051,29256687
0.9711,0.027,0.782,0.191,24051182
0.9197,0.041,0.831,0.128,12916688
0.8979,0.0,0.678,0.322,23387853
0.8126,0.0,0.351,0.649,35071273
0.4404,0.048,0.881,0.072,43499164
0.0,0.0,1.0,0.0,118839412
0.2924,0.0,0.902,0.098,44150973
0.3559,0.048,0.886,0.066,37716622
0.961,0.018,0.804,0.178,95440356
0.9932,0.011,0.775,0.214,24562332
-0.7845,0.174,0.793,0.032,95119067
0.4404,0.0,0.0,1.0,71983225
0.9842,0.039,0.717,0.244,81575512
0.999,0.057,0.776,0.168,156651628
0.861,0.023,0.786,0.19,47200714
0.658,0.0,0.0,1.0,37248703
0.5448,0.143,0.697,0.159,24690409
0.9685,0.031,0.873,0.096,24677152
-0.9603,0.113,0.798,0.088,44113804
-0.9939,0.151,0.725,0.125,44130013
-0.9368,0.105,0.809,0.086,44088014
0.0,0.0,1.0,0.0,117819848
-0.9548,0.132,0.776,0.092,44063794
0.6371,0.075,0.804,0.121,142875737
0.6772,0.042,0.882,0.075,24549078
0.8196,0.0,0.65,0.35,103170502
-0.798,0.114,0.868,0.018,54511982
0.0,0.0,1.0,0.0,125891378
-0.9839,0.177,0.712,0.11,44091010
0.0,0.0,1.0,0.0,24799152
0.8271,0.0,0.707,0.293,33293207
-0.4767,0.279,0.721,0.0,44145320
0.8521,0.115,0.746,0.14,31857079
0.8845,0.03,0.861,0.11,117717668
0.9907,0.115,0.748,0.137,44134927
0.9436,0.042,0.707,0.251,33488751
0.996,0.051,0.704,0.245,95713518
0.9941,0.071,0.754,0.174,63958623
0.998,0.073,0.748,0.179,44173045
0.0,0.0,1.0,0.0,156497723
-0.9629,0.119,0.818,0.063,44128142
0.978,0.069,0.808,0.124,44417789
0.6701,0.2,0.537,0.263,30634444
-0.6908,0.825,0.175,0.0,106133673
0.8553,0.0,0.561,0.439,49110567
0.8878,0.043,0.794,0.164,40903377
0.0,0.158,0.708,0.135,48924280
0.4215,0.0,0.903,0.097,38136657
0.9652,0.034,0.462,0.504,35040638
0.9387,0.0,0.617,0.383,38626874
-0.8429,0.154,0.793,0.053,49861643
0.2584,0.0,0.747,0.253,48936313
-0.3612,0.714,0.286,0.0,37941877
-0.5574,0.783,0.217,0.0,37924273
-0.2705,0.112,0.777,0.111,48932454
-0.296,1.0,0.0,0.0,38569062
-0.1779,0.091,0.909,0.0,44413406
0.9652,0.0,0.664,0.336,23741674
0.552,0.083,0.776,0.141,39736191
0.0,0.0,1.0,0.0,34797193
0.9474,0.0,0.708,0.292,23808731
0.2584,0.0,0.596,0.404,49193975
0.802,0.0,0.728,0.272,38392390
-0.6124,0.556,0.444,0.0,23013865
-0.5423,0.28,0.72,0.0,38222130
0.743,0.0,0.622,0.378,53456012
-0.1027,0.169,0.692,0.138,43910947
0.7901,0.0,0.417,0.583,43605210
0.8126,0.0,0.403,0.597,22767703
0.9315,0.047,0.721,0.232,36494933
-0.5423,0.778,0.222,0.0,37866711
0.0,0.0,1.0,0.0,34667339
-0.0647,0.143,0.716,0.141,48953655
0.8271,0.0,0.72,0.28,37120177
-0.6705,0.268,0.732,0.0,48939712
0.8591,0.0,0.345,0.655,34810306
-0.5267,0.254,0.746,0.0,36303392
0.9938,0.022,0.839,0.14,22780255
0.3182,0.0,0.303,0.697,24536374
0.516,0.101,0.69,0.209,25674208
0.9975,0.025,0.711,0.263,43472657
0.9035,0.055,0.741,0.203,22782460
-0.128,0.467,0.133,0.4,125584665
0.6588,0.0,0.747,0.253,36332573
0.7311,0.0,0.695,0.305,22768554
0.7188,0.113,0.706,0.181,102422063
0.0,0.0,1.0,0.0,18698535
0.9367,0.023,0.751,0.226,87139403
0.6486,0.0,0.43,0.57,124055754
0.3834,0.126,0.715,0.159,73765522
-0.2495,0.076,0.864,0.06,61746527
0.0,0.0,1.0,0.0,105381305
0.9992,0.071,0.703,0.226,21887963
-0.0433,0.084,0.833,0.083,18401027
0.9959,0.053,0.8,0.147,43045257
0.9989,0.078,0.735,0.187,18421711
0.9474,0.0,0.798,0.202,56151545
0.9194,0.099,0.641,0.26,18358946
0.8999,0.076,0.773,0.152,76853061
0.4003,0.142,0.702,0.155,100988035
0.6119,0.039,0.856,0.106,18377281
-0.9191,0.122,0.878,0.0,101971279
0.0516,0.0,0.455,0.545,18309138
-0.8357,0.212,0.706,0.082,18367380
0.889,0.071,0.75,0.179,18352853
0.9801,0.076,0.635,0.289,19061090
-0.8556,0.229,0.706,0.065,18354248
0.9606,0.073,0.748,0.179,18254304
-0.4653,0.402,0.598,0.0,150287418
0.7817,0.163,0.595,0.242,18424820
0.9934,0.008,0.649,0.342,83064295
0.8481,0.0,0.752,0.248,149774859
-0.7597,0.183,0.736,0.081,24859791
0.0,0.0,1.0,0.0,101216070
0.9497,0.0,0.768,0.232,18250353
0.0,0.0,1.0,0.0,18262376
0.1458,0.102,0.768,0.13,101729278
-0.3244,0.147,0.701,0.152,102573460
-0.7823,0.377,0.623,0.0,18404374
0.7184,0.0,0.647,0.353,20562852
-0.6997,0.243,0.757,0.0,18363257
0.6801,0.0,0.79,0.21,18363930
-0.8126,0.368,0.56,0.072,18430086
0.6486,0.0,0.773,0.227,40926908
0.9711,0.039,0.65,0.311,25557090
0.9583,0.033,0.721,0.247,28191197
0.6494,0.162,0.554,0.284,25504149
-0.1442,0.167,0.69,0.143,63040012
