reviewerid,review_cnt,response_cnt,voted_up_cnt,votes_up_cnt,votes_funny_cnt,comment_count,game_count
76561198975663540,1,0,1,0,0,0,38
76561198189949678,1,0,1,1,0,0,101
76561198817802942,1,0,1,0,0,0,57
76561199236987369,1,0,1,0,0,0,0
76561198430646428,1,1,0,2,4,0,0
76561198090736267,1,0,1,0,0,0,96
76561198314585977,1,0,1,1,0,0,0
76561198840461125,1,0,1,0,0,1,66
76561198256408779,1,0,1,0,0,0,115
76561199021228534,1,0,1,0,0,0,0
76561198992193014,1,0,1,0,0,0,32
76561198070234629,1,1,0,5,0,0,0
76561198048274679,1,0,1,0,0,0,0
76561198170933298,1,0,1,0,0,0,0
76561198128087534,1,0,1,0,0,0,0
76561198872173070,1,1,1,0,0,2,0
76561198012181770,1,1,0,3,1,2,0
76561198201989488,1,0,0,2,1,2,278
76561198411405942,1,1,0,1,1,0,0
76561198306773059,1,1,0,2,0,0,0
76561198099004540,2,1,1,6,0,0,93
76561198112621879,1,0,1,0,0,0,0
76561197981332057,1,1,1,0,0,0,0
76561197982951258,1,0,1,0,0,0,0
76561198038797191,1,1,0,5,0,1,430
76561198061228800,1,1,0,4,8,4,409
76561197978677511,1,1,1,0,0,0,0
76561198015500931,1,1,0,13,0,0,0
76561198121648733,1,1,0,0,1,0,0
76561198278444452,1,0,1,0,0,0,0
76561198015078215,1,1,0,1,0,0,0
76561197967087380,1,1,0,6,0,2,0
76561197966918205,1,1,0,95,4,0,824
76561198010109090,1,1,1,0,0,0,0
76561198091231627,1,1,0,1,0,0,410
76561198077848221,1,1,0,20,1,0,302
76561198234716752,1,0,1,0,0,0,759
76561198169860797,1,0,1,0,0,0,0
76561198876696578,1,0,1,0,1,0,0
76561198124570832,1,0,1,1,0,0,79
76561198022429615,1,0,1,0,0,0,0
76561198049494943,1,0,1,0,0,0,0
76561198865237367,1,0,1,0,0,0,0
76561197985016819,1,1,0,1,0,0,0
76561197984667867,1,1,0,1,1,0,231
76561198941339518,1,1,0,3,2,0,0
76561198046201602,1,0,1,2,0,0,90
76561198004721989,1,1,0,2,0,0,0
76561198203921808,1,0,1,1,0,0,0
76561198055556554,1,0,1,1,0,0,614
76561198057537923,1,1,0,12,0,0,0
76561198111656923,1,0,1,0,0,0,0
76561198178480027,1,1,0,1,0,0,0
76561197993584877,1,1,1,0,0,0,213
76561198151513488,1,0,1,0,0,1,0
76561198049431004,1,0,0,0,0,0,179
76561198256695051,1,1,0,3,4,0,143
76561198051754317,1,0,1,0,0,0,0
76561198042781702,1,1,0,3,0,0,0
76561198206275567,1,0,1,0,0,0,0
76561198083204669,1,1,1,0,0,0,172
76561198028671237,1,1,0,24,0,18,1570
76561198119528458,1,0,1,1,0,0,237
76561198152961170,1,0,1,1,0,0,77
76561198062507736,1,0,1,0,0,0,0
76561197987242050,1,0,0,82,7,6,0
76561198081263169,1,0,0,0,0,0,0
76561198013648263,1,1,1,0,0,0,0
76561197967838005,1,1,0,6,2,0,0
76561197961270846,1,0,1,0,0,0,180
76561198040279543,1,0,1,0,0,0,0
76561198009466493,1,1,0,2,0,2,0
76561198125861009,1,1,0,85,13,108,0
76561198006537463,1,1,0,17,0,0,0
76561198847970316,1,0,1,0,0,0,0
76561198027488188,1,1,0,3,5,0,0
76561197989197642,1,1,0,2,0,0,0
76561198003717688,1,1,1,2,0,1,356
76561198145681385,1,0,1,3,0,0,133
76561198035923157,1,0,1,0,0,0,0
76561197960358667,1,0,1,0,0,0,1644
76561197972941777,1,0,1,0,0,0,0
76561198029258723,1,0,1,0,0,0,115
76561198047671381,1,1,0,1,0,0,0
76561198006409530,1,0,1,7,0,0,1253
76561198012465550,1,0,1,2,0,0,0
76561198133272581,1,1,0,2,1,0,259
76561197999850394,1,1,0,3,1,0,898
76561198102439608,1,1,0,1,0,0,0
76561198173280185,1,1,0,1,3,0,43
76561197969900960,1,0,1,86,0,2,0
76561198077581724,1,1,0,1,0,0,102
76561197992154954,1,0,1,0,0,0,211
76561198065200452,1,1,0,4,1,0,270
76561198166811148,1,1,0,2,0,0,144
76561198053143521,1,0,0,0,0,0,0
76561198003620683,1,1,1,0,0,11,200
76561197971451084,1,1,0,2,0,0,0
76561198174364431,1,0,0,1,0,0,0
76561198966392288,1,0,1,0,0,0,0
76561197991156264,1,1,0,3,0,0,0
76561198166840627,1,0,1,0,0,0,192
76561198862874566,1,0,1,0,0,0,0
76561198083332535,1,0,1,0,0,0,672
76561198110357431,1,1,0,15,0,0,0
76561198285831876,1,0,1,0,0,0,0
76561197989129185,1,1,1,0,0,0,376
76561198439078638,1,1,0,2,1,0,0
76561198850270252,1,1,0,12,0,0,5
76561198037442804,1,1,0,0,0,0,204
76561199028356871,1,0,1,0,0,0,0
76561198118138122,1,0,1,0,0,0,0
76561197978856645,1,0,0,3,0,0,0
76561198010901864,1,0,0,1,0,0,104
76561198033250524,1,0,0,4,1,0,0
76561198304260426,1,0,1,0,1,0,57
76561198174600549,1,1,0,1,0,1,376
76561198011816621,1,1,0,6,2,7,593
76561198003427398,1,0,1,1,0,1,626
76561198035189311,1,1,1,0,0,0,238
76561198022351893,1,1,0,6,0,2,0
76561198290888768,1,1,0,1,0,0,293
76561198039028844,1,1,0,1,0,0,0
76561198038353857,1,0,1,1,0,0,0
76561198218827031,1,0,1,0,0,0,0
76561198082484338,1,0,1,1,1,0,237
76561198023951957,1,1,0,18,2,0,112
76561198006932958,1,1,0,10,0,1,117
76561198123998898,1,1,0,139,22,0,0
76561198102916095,1,1,0,9,1,0,1580
76561198035777869,1,1,0,4,0,0,0
76561198002661830,1,0,0,0,0,1,0
76561198151205225,1,0,1,1,0,0,0
76561197987012059,1,1,0,3,0,0,0
76561198104529445,1,1,1,0,0,0,0
76561198355401226,1,0,1,0,0,0,70
76561198838524651,1,1,0,1,1,0,0
76561198096942339,1,0,1,0,0,0,0
76561198805594702,1,1,0,5,0,0,0
76561199206768334,1,0,1,0,0,0,0
76561197970878936,1,1,0,16,1,0,0
76561197989350174,1,1,0,5,0,0,0
76561198038471622,1,1,0,19,0,0,411
76561198014997079,1,0,1,0,0,0,0
76561198060055296,1,0,1,2,0,0,132
76561198116443870,1,0,1,0,0,0,16
76561198054613674,1,1,0,2,1,0,0
76561198285907651,1,1,0,2,1,0,24
76561198108552549,1,0,1,1,0,0,208
76561197994671575,1,1,0,2,1,0,0
76561198032443184,1,1,0,1,0,0,0
76561197991153471,1,1,0,13,1,0,0
76561198075052897,1,1,0,0,0,0,1441
76561198010285034,1,0,1,0,0,0,231
76561198272678379,1,1,0,2,0,0,0
76561198049523179,1,1,0,3,0,0,0
76561198810612907,1,0,0,1,0,0,224
76561198145247146,1,1,0,14,0,2,0
76561198011613563,1,1,0,2,0,0,0
76561198045742207,1,1,0,26,0,10,0
76561198072631945,1,0,1,1,0,1,110
76561198131444665,1,0,1,0,0,0,396
76561198127219301,1,1,0,2,1,1,0
76561198269378901,1,0,1,3,0,0,0
76561198007590286,1,1,0,16,0,0,0
76561198075151313,1,1,0,4,0,0,292
76561198147469886,1,1,0,2,1,0,0
76561197966786200,1,1,0,3,0,0,263
76561198168282913,1,1,0,2,5,0,0
76561197974213426,1,1,0,6,0,0,0
76561198282098227,1,0,1,0,0,0,0
76561198356745460,1,0,1,0,0,0,69
76561197984859201,1,0,1,0,0,0,81
76561199195706908,1,0,1,0,0,0,0
76561198087926157,1,0,1,0,0,0,120
76561197970790706,1,0,1,0,0,0,0
76561198321380536,1,0,1,0,0,0,0
76561198032724326,1,1,0,1,1,0,34
76561198214114780,1,0,1,0,0,0,0
76561198025895578,1,0,1,4,0,0,0
76561198141125050,1,0,1,0,0,0,0
76561198078343164,1,1,0,10,1,0,0
76561197987681528,1,1,0,4,3,0,0
76561198007847377,1,1,0,2,0,0,894
76561198009346458,1,1,0,1,0,0,0
76561198001498202,1,0,1,4,0,0,242
76561197972888588,1,0,1,0,0,0,102
76561198886494134,1,1,1,0,0,0,181
76561198075121076,1,0,1,0,0,0,241
76561197978775251,1,1,1,0,0,0,1217
76561199079826745,1,0,1,0,0,0,0
76561198063194100,2,1,0,1,1,2,0
76561198255609717,1,1,0,3,1,2,0
76561198040246212,1,0,1,0,1,1,0
76561198321092766,1,1,0,2,0,3,685
76561198018702125,1,1,0,5,2,0,361
76561198051562993,1,0,1,0,0,0,0
76561197983824227,1,1,0,11,2,0,0
76561198139659224,1,0,1,0,0,0,0
76561198068534201,1,0,1,0,0,1,207
76561197983480126,1,1,0,3,1,0,0
76561198099244229,1,0,0,3,0,0,0
76561197997832536,1,1,0,2,1,0,0
76561198155139577,1,1,0,1,0,0,0
76561198030391105,1,1,0,4,1,0,0
76561198050769472,1,0,1,2,0,0,255
76561198086479861,1,0,1,0,2,0,0
76561198202197696,1,1,0,2,0,0,0
76561198014175311,1,1,1,0,0,0,0
76561198066728880,1,0,1,0,1,0,812
76561198153791645,1,1,0,15,3,0,0
76561198273494224,1,1,0,5,0,0,0
76561198137048526,1,0,1,0,0,0,451
76561198084782800,1,1,0,3,0,1,61
76561198258707615,1,0,1,0,0,0,0
76561197960437512,1,0,0,4,0,1,0
76561198321885588,1,0,1,0,0,0,35
76561198140532845,1,0,1,0,0,0,253
76561197986886471,2,2,0,19,1,0,0
76561198126055507,1,0,1,2,0,0,174
76561197978546768,1,1,0,2,3,0,423
76561197962142037,1,1,0,6,0,0,0
76561198028095380,1,0,1,0,1,0,326
76561198067000895,1,1,0,3,3,3,154
76561198264271708,1,0,1,0,0,0,0
76561198178499005,1,0,1,0,1,0,0
76561198004707172,1,1,1,0,0,0,475
76561198044749348,1,0,1,3,0,0,433
76561198064347076,1,1,0,4,0,0,0
76561198449140404,1,1,0,0,0,0,0
76561198299415085,1,1,0,2,0,0,0
76561198156047916,1,0,1,0,0,0,0
76561199013388866,1,0,1,1,0,0,0
76561197970543631,1,1,0,3,0,0,318
76561198335060734,1,0,1,0,0,0,0
76561198331450982,1,0,1,2,0,0,93
76561198034430513,1,1,0,5,10,0,0
76561198029421873,1,0,1,0,0,0,0
76561198070288064,1,1,0,4,0,3,156
76561197993643067,1,1,0,3,1,0,0
76561198059957475,1,1,1,0,0,0,0
76561198028801083,1,1,0,5,0,0,647
76561197998353390,1,0,1,0,0,0,516
76561198057931016,1,1,0,1,1,0,0
76561198011987049,1,1,0,14,0,0,271
76561198257553388,1,1,0,1,0,0,361
76561198072426406,1,1,0,6,0,1,0
76561198118685547,1,0,1,0,0,0,0
76561198099652963,1,0,1,0,1,0,86
76561198018762474,1,0,1,0,0,0,183
76561198027230023,1,1,0,3,0,0,0
76561198304462812,1,1,0,1,3,0,121
76561198115492415,1,0,1,0,0,0,0
76561198046027478,1,0,1,0,0,0,0
76561198338667615,1,0,1,0,0,0,0
76561198067888927,1,0,0,1,1,0,1629
76561198311628646,1,0,1,0,0,0,0
76561198099421742,1,1,0,10,0,1,0
76561198309804237,1,0,1,0,0,0,214
76561198834350444,1,0,0,2,1,0,0
76561198006070492,1,1,0,4,0,2,0
76561198875195004,1,0,1,0,1,0,107
76561197971518374,1,1,0,19,0,1,0
76561198313996731,1,1,0,2,0,0,0
76561198024162057,1,1,0,3,1,0,0
76561197995214131,1,0,1,0,0,0,0
76561198026747109,1,1,0,9,0,0,0
76561198032411119,1,0,1,0,0,0,0
76561197978067093,1,1,1,1,0,2,0
76561198154814328,1,0,1,1,0,0,0
76561198858101819,1,0,1,0,0,0,102
76561198031271204,1,1,1,0,0,0,0
76561197960524814,1,1,0,2,1,0,373
76561198047252890,1,0,1,0,0,0,0
76561197970383774,1,1,0,4,3,0,0
76561197962792814,1,0,1,0,0,0,0
76561199389975390,1,0,1,0,0,0,0
76561197991478275,1,1,0,0,0,1,0
76561198138105081,1,0,1,0,0,0,0
76561197975493930,1,1,0,3,0,0,498
76561198118750262,1,0,1,0,0,0,0
76561197995382819,1,1,1,0,0,0,0
76561198038289774,1,1,0,4,1,0,179
76561198279616292,1,0,1,0,1,0,226
76561198025886667,1,1,0,113,5,0,0
76561198052265658,1,1,0,2,0,0,0
76561198864565045,1,0,1,0,1,0,28
76561198045105258,1,1,0,2,0,2,0
76561198448035896,1,1,0,0,0,2,0
76561198009760170,1,0,1,0,0,0,72
76561198190333639,1,1,1,0,0,0,0
76561197993374759,2,2,0,2,0,0,470
76561198145972052,1,0,1,0,0,0,0
76561198084554700,1,1,0,5,1,0,0
76561198301053681,1,0,1,0,0,0,31
76561198121023901,1,0,1,1,0,0,41
76561198199082407,1,0,1,1,0,0,93
76561198040938378,1,1,0,32,3,0,0
76561198129550603,1,1,1,0,0,0,134
76561198092185999,1,1,0,4,0,0,101
76561198005243753,1,1,0,11,1,1,0
76561198005392834,1,0,0,1,0,0,0
76561198010913857,1,1,0,2,0,0,0
76561198041079051,1,0,1,0,0,0,244
76561198042095415,1,1,1,0,0,0,265
76561198172327637,1,0,1,2,0,0,19
76561197977933006,1,1,0,6,1,0,0
76561198059591651,1,0,1,0,0,0,0
76561197993894645,1,0,1,1,0,0,148
76561198406198623,1,1,0,1,0,3,101
76561198011050862,2,2,0,2,0,0,0
76561198155667899,1,0,1,1,0,0,0
76561198068188918,1,1,0,3,4,0,118
76561198136266037,1,0,1,0,0,0,82
76561198011933794,1,1,0,2,1,0,176
76561198020622768,1,1,0,2,1,0,0
76561198013256055,1,0,1,0,0,0,0
76561198090894665,1,0,0,1,0,1,76
76561198025194375,1,0,1,2,0,0,236
76561198295784405,1,0,1,1,0,0,0
76561198070894975,1,1,0,4,0,9,289
76561199014336806,1,0,0,1,0,0,127
76561198239794410,1,1,0,56,2,14,0
76561197991351436,1,1,0,188,65,0,0
76561198035218586,1,0,0,1,0,0,128
76561197990303132,1,1,0,16,1,5,0
76561198064335432,1,0,1,0,0,0,0
76561198032833067,1,1,0,1,0,0,0
76561198065444875,1,0,1,0,0,0,0
76561198131546149,1,0,1,4,0,0,0
76561197974544804,1,0,1,0,0,0,0
76561198016876207,1,0,1,0,0,0,129
76561198143127344,1,0,0,3,0,0,160
76561198065407907,1,0,0,3,0,0,0
76561198025118511,1,1,1,0,0,0,0
76561198172545975,1,0,1,0,0,0,140
76561198116382375,1,1,0,6,0,0,0
76561198021732639,1,0,1,1,0,0,0
76561198000742412,1,1,0,1,1,4,0
76561198073402762,1,0,1,0,0,0,0
76561198050489130,1,1,0,3,0,0,0
76561198189609651,1,1,0,2,0,0,368
76561198158007515,1,1,0,2,1,0,57
76561198042242426,1,0,1,0,0,0,0
76561198202908679,1,0,1,1,0,0,52
76561198054251701,1,1,0,4,0,0,129
76561198052362125,1,1,0,42,1,0,0
76561197967971182,1,1,0,7,0,0,414
76561198008880619,1,1,0,7,5,6,0
76561198079001688,1,0,1,0,0,0,88
76561198088324985,1,0,1,0,0,0,0
76561198205977604,1,0,0,5,0,1,56
76561198016025867,1,1,1,5,1,0,180
76561198406128286,1,0,1,1,0,0,0
76561198367996697,1,1,0,1,0,0,0
76561198190619591,1,1,0,3,1,0,0
76561198052104635,1,0,1,0,0,0,0
76561198121687709,1,0,1,1,0,0,173
76561198054434509,1,1,0,1,0,0,102
76561198143535130,1,0,1,0,1,0,106
76561198147485202,1,0,1,1,0,0,0
76561198101077898,1,0,1,0,0,0,0
76561198274243931,1,1,0,6,0,0,34
76561198040327241,1,1,0,1,1,2,0
76561198806676307,1,0,1,0,0,0,0
76561198097706607,1,0,1,0,0,0,0
76561198085420791,1,1,0,11,1,0,251
76561198156612096,1,1,1,0,0,0,29
76561198321860502,1,0,1,0,0,0,78
76561198247571502,1,0,1,0,1,0,0
76561198151689932,1,1,0,2,0,0,0
76561197995372383,1,1,0,8,5,2,104
76561198065310292,1,1,1,0,0,0,0
76561198148897346,1,1,0,3,0,0,0
76561197977902981,2,2,0,35,2,12,0
76561197994450237,1,1,1,0,1,0,226
76561197981903950,1,1,0,0,0,0,0
76561198009101565,1,1,0,2,1,0,0
76561198363392734,1,0,1,0,0,0,0
76561198016201173,1,0,1,10,9,0,201
76561198365889873,1,0,1,0,0,0,58
76561198036184267,1,1,0,3,1,12,0
76561198011787882,1,1,0,3,0,0,0
76561198302598327,1,1,0,3,0,0,0
76561197993518243,1,1,0,4,0,0,0
76561198231497368,1,0,1,1,0,0,0
76561198055463564,1,1,0,5,4,3,0
76561198053969434,1,1,0,3,0,0,0
76561198091994504,1,1,0,1,1,0,0
76561198282073119,1,0,1,1,0,1,61
76561198090143097,1,1,0,1,0,0,0
76561198259111341,1,0,1,0,0,0,132
76561198065250726,1,0,1,2,0,0,0
76561198056150219,1,0,1,0,0,0,0
76561198828647047,1,1,0,1,0,2,0
76561198058428312,1,1,0,6,1,0,0
76561198058063864,1,0,1,0,0,0,276
76561197984630387,1,0,1,0,0,0,0
76561197960417825,1,0,0,1,0,0,0
76561198083669419,1,1,0,5,0,0,0
76561198109938874,1,0,0,1,0,0,455
76561198224635940,1,0,1,1,0,0,299
76561198389380638,1,0,1,0,0,0,25
76561197992560494,1,0,1,0,0,0,0
76561198119547706,1,0,1,0,0,0,779
76561198212811536,1,0,1,2,0,0,0
76561197968181075,1,1,1,0,0,0,500
76561197965025498,1,0,1,0,0,0,0
76561198042331209,1,0,1,0,0,1,131
76561198125144837,1,0,1,0,1,0,0
76561198137357405,1,0,1,0,0,0,32
76561198122602196,1,0,1,0,0,0,0
76561198061144902,1,1,0,2,37,0,0
76561198055511364,1,1,0,5,0,0,0
76561198061327106,1,0,1,0,0,0,0
76561199073223815,1,0,1,0,0,0,0
76561198059843944,1,1,0,1,1,0,0
76561198024649434,1,1,0,10,0,1,329
76561198295074259,1,1,0,2,2,1,54
76561198055057042,1,0,1,0,0,0,334
76561198167069402,2,2,0,11,5,27,200
76561197996071161,1,1,0,7,5,0,0
76561197960717752,1,1,0,4,0,0,0
76561198022487438,1,1,0,3,1,0,0
76561198286840389,1,1,0,1,0,0,138
76561198032221143,1,1,0,7,0,0,0
76561198272324404,1,0,1,0,0,0,0
76561198120833147,1,0,1,0,0,0,383
76561198180643233,1,0,1,1,0,0,124
76561198029078833,1,0,1,0,0,0,190
76561198819429834,1,1,0,3,0,0,117
76561198170235634,1,0,1,0,0,0,0
76561198158177255,1,0,1,1,0,0,156
76561198091758581,1,1,0,1,1,8,414
76561198063081895,1,1,0,6,1,0,123
76561198020051016,2,2,0,4,0,0,185
76561198871110305,1,0,1,1,0,0,22
76561198164748683,1,1,0,2,0,0,0
76561198002615122,1,1,1,0,0,0,0
76561198053387575,1,0,1,0,0,0,0
76561198026876224,1,0,1,0,0,0,0
76561198232531316,1,1,0,1,0,0,59
76561198320798143,1,1,0,4,0,0,141
76561197990774827,1,1,0,0,0,0,197
76561198403866265,1,1,0,2,0,0,389
76561198079517466,1,1,0,6,0,0,0
76561198190926214,1,1,0,1,0,0,0
76561197999271469,1,1,1,0,0,0,0
76561198032073315,1,1,0,16,7,0,0
76561198056608768,1,0,1,0,0,0,0
76561197998455537,3,1,0,4,1,5,0
76561198076591698,1,0,1,0,1,0,214
76561198082365863,1,1,0,3,0,0,445
76561198006730962,1,0,0,2,0,0,0
76561198032529154,1,1,0,6,2,12,0
76561198014156425,1,0,1,3,0,0,468
76561198108019444,1,0,1,0,0,0,0
76561197970635981,1,1,1,0,0,0,0
76561198144836006,1,1,1,0,0,1,0
76561198012331625,1,1,0,2,0,1,845
76561198358695275,1,0,1,0,0,0,0
76561198082446078,1,1,0,8,0,0,161
76561198119603940,1,0,0,9,0,0,0
76561199099667214,1,0,1,0,0,0,99
76561198010533504,1,1,0,4,1,0,0
76561198138444982,1,1,0,4,0,4,0
76561198863895800,1,0,1,0,0,0,60
76561198367966625,1,0,1,0,0,0,103
76561198053166550,1,1,0,5,0,9,118
76561197960358209,1,1,0,3,0,0,0
76561197966598746,1,0,0,4,0,0,0
76561198129824298,1,0,1,0,0,0,0
76561198267515320,1,0,1,1,0,0,385
76561198385260868,1,1,1,0,0,0,0
76561198072772979,1,0,0,2,0,0,361
76561198437982349,1,1,1,0,0,0,143
76561197970239236,1,1,0,4,1,1,0
76561198321768151,1,0,1,0,0,0,0
76561197993459541,1,1,0,5,2,0,0
76561197963053654,1,1,0,1,2,0,0
76561198255627855,1,1,0,3,0,0,0
76561198225733272,1,1,0,1,0,0,126
76561198038155082,1,1,0,2,1,0,0
76561198065529397,1,1,1,0,0,2,0
76561198032509893,1,0,1,1,1,0,0
76561198913566655,1,0,1,0,0,0,0
76561198001172110,1,1,0,4,0,0,0
76561197995138381,1,1,0,1,1,0,0
76561198177813893,1,1,1,0,0,0,0
76561197963504837,1,0,1,1,1,0,493
76561198046587585,1,1,0,5,1,0,260
76561198059396003,1,1,0,5,2,0,0
76561197960558935,1,0,1,1,0,0,0
76561198002517743,1,1,0,6,0,0,280
76561198131057033,1,1,0,1,0,0,22
76561198106542889,1,0,1,0,0,0,0
76561197971041666,1,0,1,0,0,0,0
76561198113284069,1,0,1,0,0,0,382
76561197985111445,1,1,0,2,0,2,0
76561198027843537,1,0,0,3,7,3,349
76561198096343773,1,0,1,0,0,0,0
76561198370524696,1,0,1,0,0,0,0
76561198996998152,1,0,1,0,0,2,0
76561198222526740,1,0,1,0,0,0,0
76561198351950740,1,0,1,0,0,0,112
76561198052387207,1,1,0,5,0,0,0
76561198208061692,1,1,1,1,0,0,69
76561198094616070,1,1,0,1,0,0,0
76561198098789884,1,0,1,0,0,0,0
76561198044182675,2,1,1,11,0,2,0
76561198026027970,1,1,0,0,0,0,0
76561197999654663,2,2,0,22,2,11,455
76561198046182214,1,0,1,0,0,0,140
76561198079575243,1,1,0,23,0,0,0
76561197993342069,1,0,1,0,0,0,265
76561197996079997,1,0,1,0,0,0,0
76561197962143334,1,1,0,3,2,0,1003
76561198071821510,1,1,0,2,0,0,79
76561198046720656,1,0,0,2,0,0,155
76561197969838495,1,0,1,0,0,0,0
76561198000364269,1,1,0,8,1,0,0
76561197994077930,1,0,0,2,0,0,0
76561198117697430,1,0,1,0,0,0,0
76561198185981929,1,0,0,1,1,0,0
76561198028498912,1,1,0,1,3,0,221
76561198009348097,1,0,1,1,0,0,0
76561198076333667,1,1,1,1,0,0,547
76561198065668371,1,1,0,5,1,0,123
76561198036868577,1,0,1,0,0,0,0
76561198129133114,1,1,0,3,2,0,0
76561198019574072,1,1,1,0,0,2,0
76561199067674513,1,0,1,0,0,0,0
76561198101685285,1,0,1,0,0,0,0
76561198125147162,1,0,1,0,0,0,286
76561198004811127,1,0,1,0,0,0,0
76561199493793198,1,0,1,0,0,0,0
76561197971645460,1,1,0,6,0,0,0
76561198198363267,1,1,0,2,0,0,0
76561197985987595,1,1,0,10,1,1,0
76561199095463848,1,0,1,0,0,0,0
76561198042611333,1,0,1,0,0,0,0
76561198053921714,1,0,1,0,0,0,172
76561198054287778,1,0,1,0,0,0,0
76561198158126426,1,1,0,2,0,0,0
76561198177133823,1,1,0,0,3,0,182
76561198038035924,1,0,1,0,0,0,0
76561197985151449,1,1,0,6,5,0,280
76561198040413623,1,0,1,0,0,0,264
76561197999168800,3,2,0,4,3,0,0
76561198011357891,1,0,1,0,0,0,0
76561198073401634,1,1,1,0,0,1,0
76561198012956451,1,1,0,4,0,0,0
76561198002534351,1,1,0,10,2,0,415
76561198010769192,1,1,0,22,1,0,0
76561198159538476,1,0,1,0,0,0,103
76561198107563137,1,1,0,1,0,0,0
76561198006267380,1,1,0,2,6,0,199
76561197998910233,1,1,0,3,0,0,0
76561198042030755,1,0,0,0,0,0,0
76561198052935816,1,1,0,1,1,0,0
76561198843215402,1,0,1,1,0,0,0
76561198128638803,1,1,1,0,0,0,132
76561198138351581,1,0,1,0,1,0,0
76561198353026745,1,0,1,0,0,0,117
76561198042031879,1,0,1,0,0,0,0
76561199154311159,1,0,1,0,0,0,35
76561198068198952,1,1,0,1,0,0,40
76561197978046738,2,2,0,7,1,0,0
76561198901084947,1,1,0,4,0,0,376
76561198071853755,1,0,1,0,0,0,445
76561198201859455,1,1,0,3,1,0,0
76561198045123953,1,0,1,0,0,0,0
76561197970540118,1,1,0,13,0,0,0
76561198310509396,1,0,1,0,0,0,561
76561197998800027,1,1,0,0,0,2,515
76561198314045279,1,0,1,0,0,0,34
76561198101231496,1,1,0,1,0,0,254
76561198032338076,1,1,1,1,0,17,0
76561198167293500,1,1,0,6,0,1,0
76561198049774258,1,0,1,0,0,0,0
76561198099968991,1,0,0,30,10,0,0
76561198072254892,1,0,1,2,0,1,0
76561198006373962,1,1,0,2,0,0,106
76561198137390444,1,0,0,0,0,0,0
76561197973437909,1,1,1,0,0,10,248
76561198096557610,1,0,1,0,0,0,151
76561198303524482,1,1,0,1,0,0,55
76561198075051029,1,0,1,0,1,0,202
76561197993879309,1,0,1,0,0,1,0
76561198274577382,1,1,0,3,2,0,0
76561198301955263,1,1,1,0,0,0,84
76561197990983803,1,0,1,1,0,0,367
76561198044496533,1,0,1,0,0,0,0
76561198056578212,1,1,1,0,0,2,0
76561198107613126,1,0,1,0,0,0,0
76561198110236535,1,1,0,4,2,3,0
76561198088319167,1,0,1,3,0,1,242
76561198094582195,1,1,0,1,1,0,95
76561197966107214,1,1,0,4,0,0,0
76561198809578333,1,0,1,0,0,0,0
76561198112943699,1,0,1,0,0,0,0
76561198152640559,1,0,1,1,0,0,120
76561198057368202,1,1,0,3,0,0,233
76561198399654978,1,1,0,1,0,0,0
76561198167001546,2,2,0,19,2,0,0
76561198314342982,1,1,0,1,0,0,35
76561198025147992,1,0,0,4,0,1,256
76561198028709925,1,0,1,1,0,0,1052
76561198110931988,2,1,1,32,3,0,0
76561198042707439,1,0,1,0,0,0,0
76561198118688259,1,1,0,1,0,1,317
76561198871504044,1,0,1,0,0,0,98
76561198020200327,1,1,0,7,1,4,0
76561198044795887,1,1,0,1,0,0,0
76561198289929242,2,1,1,1,0,3,0
76561198208858643,1,0,1,0,0,0,102
76561198124287886,1,0,1,0,0,0,0
76561198049053219,1,0,1,0,0,0,0
76561198276874876,1,1,0,6,0,0,12
76561198206220415,1,1,0,7,0,0,0
76561198127179167,1,1,0,1,2,2,515
76561198035877982,1,0,1,0,2,0,168
76561198132255336,1,1,1,0,0,0,0
76561198218846915,1,1,0,1,5,0,0
76561198006628078,1,0,1,0,0,0,205
76561198796479875,1,0,1,0,0,0,0
76561198042798930,1,0,0,13,0,0,0
76561197985838025,1,1,0,3,0,0,149
76561198121163940,1,0,1,0,0,0,0
76561197982806310,1,1,0,9,1,0,602
76561198323203297,1,1,0,3,2,0,179
76561199121993895,1,0,1,0,0,0,63
76561198028238016,1,0,1,0,0,0,0
76561198241985028,1,0,1,1,0,0,128
76561198118597717,1,1,0,3,0,0,0
76561197963718362,1,0,1,0,0,0,0
76561197968586003,1,0,1,0,0,0,72
76561198825320956,1,0,1,0,0,0,34
76561198075150899,1,1,0,4,1,8,140
76561198128210830,1,1,0,5,0,0,0
76561198077641583,1,0,1,0,0,0,128
76561197963369336,1,1,0,1,0,0,0
76561198011945059,1,1,0,1,0,0,466
76561198056709869,1,1,0,5,0,0,0
76561197985708795,2,2,1,5,1,1,560
76561198116392215,1,0,1,0,0,0,0
76561197972129212,1,0,0,1,0,0,0
76561198139523984,1,0,1,0,0,0,238
76561198044803964,1,1,0,2,1,0,206
76561198068055194,1,0,1,0,0,0,51
76561198074035892,1,0,1,2,0,0,890
76561198038508857,1,1,0,2,3,0,952
76561198139770642,1,0,0,1,0,0,295
76561198059531009,2,0,2,0,0,0,0
76561199061609099,1,0,1,0,0,0,0
76561198024171781,1,0,1,0,0,0,0
76561198301601738,1,0,1,1,0,0,149
76561198304157183,1,1,0,4,0,0,71
76561198089054048,1,1,1,0,0,0,0
76561198236201722,1,0,1,0,0,0,47
76561198005408168,1,1,0,38,2,0,0
76561198197946337,1,1,0,1,0,0,341
76561197987512901,1,0,1,0,0,0,0
